"province_code","district_code","subdistrict_code","location_code","province","district","subdistrict","v_province","v_subdistrict"
"12","04","05","120405","นนทบุรี","บางบัวทอง","ละหาร","0","0"
"12","04","06","120406","นนทบุรี","บางบัวทอง","ลำโพ","0","0"
"12","04","07","120407","นนทบุรี","บางบัวทอง","พิมลราช","0","0"
"12","04","08","120408","นนทบุรี","บางบัวทอง","บางรักพัฒนา","0","0"
"12","05","00","120500","นนทบุรี","ไทรน้อย","","0","1"
"12","05","01","120501","นนทบุรี","ไทรน้อย","ไทรน้อย","0","0"
"12","05","02","120502","นนทบุรี","ไทรน้อย","ราษฎร์นิยม","0","0"
"12","05","03","120503","นนทบุรี","ไทรน้อย","หนองเพรางาย","0","0"
"12","05","04","120504","นนทบุรี","ไทรน้อย","ไทรใหญ่","0","0"
"12","05","05","120505","นนทบุรี","ไทรน้อย","ขุนศรี","0","0"
"12","05","06","120506","นนทบุรี","ไทรน้อย","คลองขวาง","0","0"
"12","05","07","120507","นนทบุรี","ไทรน้อย","ทวีวัฒนา","0","0"
"12","06","00","120600","นนทบุรี","ปากเกร็ด","","0","1"
"12","06","01","120601","นนทบุรี","ปากเกร็ด","ปากเกร็ด","0","0"
"12","06","02","120602","นนทบุรี","ปากเกร็ด","บางตลาด","0","0"
"12","06","03","120603","นนทบุรี","ปากเกร็ด","บ้านใหม่","0","0"
"12","06","04","120604","นนทบุรี","ปากเกร็ด","บางพูด","0","0"
"12","06","05","120605","นนทบุรี","ปากเกร็ด","บางตะไนย์","0","0"
"12","06","06","120606","นนทบุรี","ปากเกร็ด","คลองพระอุดม","0","0"
"12","06","07","120607","นนทบุรี","ปากเกร็ด","ท่าอิฐ","0","0"
"12","06","08","120608","นนทบุรี","ปากเกร็ด","เกาะเกร็ด","0","0"
"12","06","09","120609","นนทบุรี","ปากเกร็ด","อ้อมเกร็ด","0","0"
"12","06","10","120610","นนทบุรี","ปากเกร็ด","คลองข่อย","0","0"
"12","06","11","120611","นนทบุรี","ปากเกร็ด","บางพลับ","0","0"
"12","06","12","120612","นนทบุรี","ปากเกร็ด","คลองเกลือ","0","0"
"13","00","00","130000","ปทุมธานี","","","1","0"
"13","01","00","130100","ปทุมธานี","เมืองปทุมธานี","","0","1"
"13","01","01","130101","ปทุมธานี","เมืองปทุมธานี","บางปรอก","0","0"
"13","01","02","130102","ปทุมธานี","เมืองปทุมธานี","บ้านใหม่","0","0"
"13","01","03","130103","ปทุมธานี","เมืองปทุมธานี","บ้านกลาง","0","0"
"13","01","04","130104","ปทุมธานี","เมืองปทุมธานี","บ้านฉาง","0","0"
"13","01","05","130105","ปทุมธานี","เมืองปทุมธานี","บ้านกระแชง","0","0"
"13","01","06","130106","ปทุมธานี","เมืองปทุมธานี","บางขะแยง","0","0"
"13","01","07","130107","ปทุมธานี","เมืองปทุมธานี","บางคูวัด","0","0"
"13","01","08","130108","ปทุมธานี","เมืองปทุมธานี","บางหลวง","0","0"
"13","01","09","130109","ปทุมธานี","เมืองปทุมธานี","บางเดื่อ","0","0"
"13","01","10","130110","ปทุมธานี","เมืองปทุมธานี","บางพูด","0","0"
"13","01","11","130111","ปทุมธานี","เมืองปทุมธานี","บางพูน","0","0"
"13","01","12","130112","ปทุมธานี","เมืองปทุมธานี","บางกะดี","0","0"
"13","01","13","130113","ปทุมธานี","เมืองปทุมธานี","สวนพริกไทย","0","0"
"13","01","14","130114","ปทุมธานี","เมืองปทุมธานี","หลักหก","0","0"
"13","02","00","130200","ปทุมธานี","คลองหลวง","","0","1"
"13","02","01","130201","ปทุมธานี","คลองหลวง","คลองหนึ่ง","0","0"
"13","02","02","130202","ปทุมธานี","คลองหลวง","คลองสอง","0","0"
"13","02","03","130203","ปทุมธานี","คลองหลวง","คลองสาม","0","0"
"13","02","04","130204","ปทุมธานี","คลองหลวง","คลองสี่","0","0"
"13","02","05","130205","ปทุมธานี","คลองหลวง","คลองห้า","0","0"
